Gallery,Image,Caption
causeway-history,media/history/2012-1951_000110739.jpg,"Photographic postcard showing the causeway over Yolo Basin, c. 1916. Source: <a href=https://calisphere.org/item/a40c6417727df1abba700390b0263092/ target=_blank>California State Library via Calisphere</a>."
los-rios-check-dam,media/losrios/YBPdamOct2005.jpg,"Los Rios Check Dam with flash boards
installed during irrigation season (October 2005 photo by Tim Salamunovich via 20 September 2018 Normandeau Associates memorandum)."
los-rios-check-dam,media/losrios/KDavis_LosRiosDam-Update_2018-04-19.jpg,"Los Rios Check Dam with flash boards
removed to allow fish passage (19 April 2018 photo by Ken Davis via 20 September 2018 Normandeau Associates memorandum)."
big-notch,media/bignotch/01_Yolo_Bypass_Draft_EIS_EIR_Cover-ES-Ch1_ES-2.jpg,"Map of planned project components at the Fremont Weir. The ""Big Notch"" through the weir is to the east while a supplemental fish passage is also constructed to the west."
big-notch,media/dwr_photos/2022_06_23_JW_0012_Big_Notch_Groundbreaking.jpg,"Signage for the 23 June 2022 groundbreaking of the Fremont Weir ""Big Notch"" project (Jonathan Wong / CA DWR)"
big-notch,media/dwr_photos/2022_05_05_KG_5406_Fremont_Weir.JPG,Fremont Weir on 5 May 2022 prior to the start of construction of the Big Notch Project. Yolo Bypass is seen to the left of the weir and the Sacramento River to the right. (Kelly M Grow / CA DWR)
drainage,media/drainage/drainage_map.jpg,Map of selected drainage improvements
drainage,media/drainage/photo_ricecorner2.jpg,Drainage improvements underway at Rice Corner
drainage,media/drainage/drainage_y_project_2020_1.jpg,"Drainage improvements underway at the ""Y"""
drainage,media/drainage/drainage_y_project_2020_3.jpg,"Drainage improvements underway at the ""Y"""
drainage,media/drainage/drainage_flyer1.png,Flyer describing drainage improvement project
drainage,media/drainage/drainage_flyer2.png,Flyer describing drainage improvement project
realignment,media/realignment/map_2010-03.jpg,
realignment,media/realignment/map_2014-10.jpg,
realignment,media/realignment/map_2015-02.jpg,
western-waterfowl,media/westernWaterfowl_dabblers_front.jpg,
western-waterfowl,media/westernWaterfowl_dabblers_back.jpg,
western-waterfowl,media/westernWaterfowl_divers_front.jpg,
western-waterfowl,media/westernWaterfowl_divers_back.jpg,
restoration2010,media/restoration2010_fig1.jpg,
restoration2010,media/restoration2010_fig2.jpg,
restoration2010,media/restoration2010_fig3.jpg,
teacher-workshops,media/scans/scan9805_training.jpg,
teacher-workshops,media/teacher_workshop.jpg,
teacher-workshops,media/teacher_workshop_tule_hut.jpg,"Teacher Workshop (late1990) with the first tule hut, let by Judy Fleenor"
discover-the-flyway,media/marsh_madness_pond_dip.jpg,
discover-the-flyway,media/discover_migration_madness.jpg,
discover-the-flyway,media/discover_flyway_field_trip.jpg,
discover-the-flyway,media/discover_flyway_wellies.jpg,
discover-the-flyway,media/discover_volunteers_2008.jpg,
bat-tours,media/bat_tour_corky.jpg,
bat-tours,media/sl_bat_flyout.jpg,© Skyler Lewis
bat-tours,media/bats_expansion_joint.jpg,
bat-tours,media/bat_sticker.png,
bat-tours,media/bats1.jpg,
bat-tours,media/bat_shirt.jpg,
construction-phase1,media/grading1.jpg,
construction-phase1,media/seasonal_pond_first_800_acres.jpg,
construction-phase2,media/restoration_3700_acres.jpg,
construction-phase2,media/restoration_lotA_pond_1996.jpg,
seasonal-pond-succession,media/seasonal_pond_drawdown_slough_microhabitat.jpg,Drawdown of seasonal ponds results in temporary microhabitats with water remaining only in the deep slough areas.
seasonal-pond-succession,media/seasonal_pond_dry.jpg,Seasonal ponds fully dry
seasonal-pond-succession,media/seasonal_pond_lotA_spring_dowingia.jpg,"The seasonal pond near Lot A in the spring, with blooming dowingia in the background"
seasonal-pond-succession,media/seasonal_pond_fall_floodup.jpg,Fall flood-up of seasonal ponds
seasonal-pond-succession,media/seasonal_pond_winter_flooding.jpg,Winter flooding of seasonal ponds
seasonal-pond-succession,media/mreinhart/seasonal_pond_snow_geese.jpg,Seasonal pond with snow geese (courtesy Michael Reinhart)
bucks-for-ducks-historic,media/bucks_for_ducks_91.jpg,Publicity photo for first Bucks for Ducks (1991) with Gary Sandy and Robin Kulakow
bucks-for-ducks-historic,media/volunteers_bucks_for_ducks_ticket_mailing.jpg,Volunteer mailing party for Bucks for Ducks tickets
bucks-for-ducks-current,media/bucks_for_ducks_2015.jpg,Bucks for Ducks 2015
bucks-for-ducks-current,media/art_bucks_for_ducks_2015.jpg,
plein-air-painting,media/art_plein_air_painting.jpg,
plein-air-painting,media/art_bucks_for_ducks_2010.jpg,
birds-grassland,media/grassland_meadowlark_joy_elson.jpg,
birds-grassland,media/mreinhart/lark_sparrow.jpg,Lark sparrow (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/horned_lark.jpg,Horned lark (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/golden_crowned_sparrow.jpg,Golden-crowned sparrow (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/lark_sparrow_grasslands.jpg,Lark sparrow in grasslands (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/horned_lark_grassland.jpg,Horned lark in grasslands (courtesy Michael Reinhart)
birds-grassland,media/phoebe.jpg,
birds-rails,media/mreinhart/gallinule.jpg,Gallinule (courtesy Michael Reinhart)
birds-rails,media/mreinhart/gallinule_family.jpg,Gallinule family (courtesy Michael Reinhart)
birds-rails,media/mreinhart/gallinule_family_broodpond_lotE.jpg,Gallinule family in the brood pond near Parking Lot E (courtesy Michael Reinhart)
birds-tule,media/sl_tule_rwbs.jpg,Red-winged blackbird © Skyler Lewis
birds-tule,media/mreinhart/red_winged_blackbird.jpg,Red-winged blackbird (courtesy Michael Reinhart)
birds-tule,media/mreinhart/red_winged_blackbirds_murmuration.jpg,Red-winged blackbird murmuration (courtesy Michael Reinhart)
birds-tule,media/mreinhart/yellow_headed_blackbird_song.jpg,Yellow-headed blackbird (courtesy Michael Reinhart)
birds-tule,media/mreinhart/yellow_headed_blackbirds.jpg,Yellow-headed blackbirds (courtesy Michael Reinhart)
birds-tule,media/mreinhart/savannah_sparrow.jpg,Savannah sparrow (courtesy Michael Reinhart)
birds-dabblers,media/dfeliz_ducks.jpg,
birds-dabblers,media/mreinhart/northern_pintail.jpg,Northern pintail (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/cinnamon_teal.jpg,Cinnamon teal (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/northern_pintail_pair.jpg,Northern pintail (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/northern_shoveler.jpg,Northern shoveler (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/mallards.jpg,Mallard (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/green_winged_teal.jpg,Green-winged Teal (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/american_widgeon_pair.jpg,American widgeon (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/mallards_flight.jpg,Mallards in flight (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/northern_shoveler_pair.jpg,Northern shoveler (courtesy Michael Reinhart)
birds-dabblers,media/mreinhart/greenwinged_cinnamon_teal.jpg,Green-winged and Cinnamon Teal (courtesy Michael Reinhart)
birds-divers,media/mreinhart/bufflehead_pair.jpg,Bufflehead ducks (courtesy Michael Reinhart)
birds-divers,media/mreinhart/canvasback_male.jpg,"Canvasback, male (courtesy Michael Reinhart)"
birds-divers,media/mreinhart/ruddy_duck.jpg,Ruddy duck (courtesy Michael Reinhart)
birds-divers,media/mreinhart/ring_necked_duck.jpg,Ring-necked duck (courtesy Michael Reinhart)
birds-divers,media/mreinhart/canvasback_female.jpg,"Canvasback, female (courtesy Michael Reinhart)"
birds-divers,media/mreinhart/bufflehead_males.jpg,"Bufflehead ducks, males (courtesy Michael Reinhart)"
,media/mreinhart/wood_ducks.jpg,Wood ducks (rare visitors at the YBWA) (courtesy Michael Reinhart)
,media/mreinhart/wood_duck_pair.jpg,Wood ducks (rare visitors at the YBWA) (courtesy Michael Reinhart)
birds-coots-grebes,media/mreinhart/american_coots_2.jpg,American coots (courtesy Michael Reinhart)
birds-coots-grebes,media/mreinhart/american_coots.jpg,American coots (courtesy Michael Reinhart)
birds-coots-grebes,media/mreinhart/pied_billed_grebes.jpg,Pied-billed grebes (courtesy Michael Reinhart)
birds-coots-grebes,media/mreinhart/pied_billed_grebe_family.jpg,Pied-billed grebes (courtesy Michael Reinhart)
birds-egrets-etc,media/sl_pond_egret.jpg,© Skyler Lewis
birds-egrets-etc,media/dfeliz_egret.jpg,Great Egret (Dave Feliz)
birds-egrets-etc,media/mreinhart/snowy_egrets.jpg,Snowy egrets (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/great_blue_heron.jpg,Great blue heron (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/great_egret.jpg,Great egret (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/black_crowned_night_heron_willow.jpg,Black-crowned night heron (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/snowy_egrets_seasonal_pond.jpg,Snowy egrets on a seasonal pond (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/great_blue_heron_closeup.jpg,Great blue heron (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/great_egret_fishing.jpg,Great egret (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/black_crowned_night_heron_juvenile.jpg,"Black-crowned night heron, juvenile (courtesy Michael Reinhart)"
birds-egrets-etc,media/mreinhart/american_bittern_2.jpg,American bittern (courtesy Michael Reinhart)
birds-egrets-etc,media/mreinhart/american_bittern.jpg,American bittern (courtesy Michael Reinhart)
birds-geese-swans,media/mreinhart/tundra_swan.jpg,Tundra swan (courtesy Michael Reinhart)
birds-geese-swans,media/mreinhart/tundra_swans_flooded_rice.jpg,Tundra swans in flooded rice (courtesy Michael Reinhart)
birds-geese-swans,media/mreinhart/white_fronted_geese.jpg,White-fronted geese (courtesy Michael Reinhart)
birds-geese-swans,media/mreinhart/white_fronted_geese_pond.jpg,White-fronted geese (courtesy Michael Reinhart)
birds-geese-swans,media/mreinhart/snow_geese.jpg,Snow geese and other geese (courtesy Michael Reinhart)
birds-geese-swans,media/mreinhart/snow_geese_seasonal.jpg,"Snow geese, seasonal, including a snow goose with blue variation (courtesy Michael Reinhart)"
birds-shorebirds,media/mreinhart/shorebirds_flight.jpg,(courtesy Michael Reinhart)
birds-shorebirds,media/seasonal_pond_curlew.jpg,Long-billed curlew
birds-shorebirds,media/dfeliz_nesting_stilt.jpg,"Black-necked stilt, nesting"
birds-shorebirds,media/greater_yellowlegs.jpg,Greater yellowlegs
birds-shorebirds,media/mreinhart/american_avocets.jpg,American avocets (courtesy Michael Reinhart)
birds-shorebirds,media/mreinhart/american_avocets_breeding_plumage.jpg,American avocets in breeding plumage (courtesy Michael Reinhart)
birds-shorebirds,media/mreinhart/black_necked_stilt.jpg,Black-necked stilt (courtesy Michael Reinhart)
birds-shorebirds,media/mreinhart/black_necked_stilt_group.jpg,Black-necked stilts (courtesy Michael Reinhart)
birds-shorebirds,media/mreinhart/western_sandpipers.jpg,Western sandpipers (courtesy Michael Reinhart)
birds-shorebirds,media/mreinhart/willet_or_dowitcher.jpg,(courtesy Michael Reinhart)
birds-shorebirds,media/mreinhart/long_billed_dowitcher_or_dunlin.jpg,(courtesy Michael Reinhart)
birds-grassland,media/mreinhart/savannah_sparrow_2.jpg,Savannah sparrow (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/white_crowned_sparrow.jpg,White-crowned sparrow (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/white_crowned_sparrow_2.jpg,White-crowned sparrow (courtesy Michael Reinhart)
birds-grassland,media/mreinhart/golden_crowned_sparrow_2.jpg,Golden-crowned sparrow (courtesy Michael Reinhart)
birds-raptors,media/redtailedhawk_sign.jpg,
birds-raptors,media/mreinhart/red_tailed_hawk.jpg,Red-tailed hawk (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/red_tailed_hawk_flight.jpg,Red-tailed hawk (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/swainsons_hawk_fledgling_nest2.jpg,Swainson's hawk fledgling (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/swainsons_hawk_flight.jpg,Swainson's hawk (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/swainsons_hawk_tree.jpg,Swainson's hawk (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/white_tailed_kite.jpg,White-tailed kite (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/white_tailed_kite_flight.jpg,White-tailed kite (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/osprey_shorebird_pond5.jpg,Osprey at the shorebird pond (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/osprey_flight1.jpg,Osprey (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/osprey_flight2.jpg,Osprey (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/northern_harrier.jpg,Northern harrier (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/northern_harrier_wetland.jpg,Northern harrier (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/great_horned_owl.jpg,Great horned owl (courtesy Michael Reinhart)
birds-raptors,media/mreinhart/great_horned_owl_2.jpg,Great horned owl (courtesy Michael Reinhart)
birds-sea,media/mreinhart/double_crested_cormorant.jpg,Double-crested cormorant (courtesy Michael Reinhart)
birds-sea,media/mreinhart/double_crested_cormorants_2.jpg,Double-crested cormorant (courtesy Michael Reinhart)
birds-sea,media/dfeliz_pelicans.jpg,American white pelicans (Dave Feliz)
wildflower-tour,media/wildflowertour.jpg,
wildflower-tour,media/tidytips.jpg,
wildflower-tour,media/tule_ranch_open_house_1.jpg,
wildflower-tour,media/tule_ranch_open_house_2.jpg,
wildflower-tour,media/tule_ranch_open_house_rancher.jpg,
lisbon-weir,media/lisbon_weir.jpg,
lisbon-weir,media/lisbon_weir_plan.png,
lisbon-weir,media/research_lisbon_weir_fyke_trap.jpg,
