Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Media Credit Link,Longitude,Latitude,Zoom,Marker,Marker Color,Notes,Map Credit,Overlay Legend,Tile Overlay,Tile Transparency,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content
,,"Thanks to the wide-ranging collaboration and advocacy efforts, in December 1991, the State Wildlife Conservation Board completed the purchase of the 3100-acre Putah Creek Sinks property, for $4.57 in Proposition 70 funds.",,,,,-121.61151,38.51437,13,Hidden,,,,,,,geojson/dfw_ybwa_boundary_original_pcs.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,
,,"On 13 February 1992, Congressman Fazio and US Army Corps of Engineers project members held a dedication event to celebrate the purchase. Two months later, the USACE released the final environmental assessment report.",,media/planning11_sitevisit.jpg,,,-121.58342,38.55947,14,Plain,,,,,,,,,,,,,
,,The wetland restoration design took shape over the next two years. Initial concept plans envisioned a mosaic of temporary and permanent wetlands across the Putah Creek Sinks site.,,media/planning1.jpg,,,-121.60719,38.54275,13,Hidden,,,,,tiles/scan_conceptualmp/{z}/{x}/{y}.png,,,,,,,,
,,The project also included a stormwater and wastewater treatment wetland for the City of Davis.,,,,,-121.638372,38.58306,15,Hidden,,,,,tiles/scan_daviswetland/{z}/{x}/{y}.png,,,,,,,,
,,"The first California Duck Days wetlands and wildlife festival, held February 1994, was the first of many family and educational activities centered around the Yolo Basin.",,gallery:duckdays,,,,,,,,,,,,,,,,,,,
,,"Meanwhile, volunteers with the Yolo Basin Foundation were already hard at work planting willows and cottonwoods for the riparian forest restoration.",,gallery:riparian-restoration,,,-121.63052,38.53155,14,Plain,,,,,,,,,,,,,
,,The 25 April 1994 Signing Ceremony marked major progress on the Yolo Basin Wetlands Project. ,"Endangered Species MOU and Management Agreement are signed by Dave Kennedy, Director of Dept. of Water Resources, Boyd Gibbons, Director of Dept. of Fish and Game, Ray Barsch, General Manager, State Reclamation Board, Wayne White, State Supervisor, U.S. Fish and Wildlife Service, and Doug Wheeler, Secretary, State Resources Agency.",gallery:signing-ceremony,,,-121.52359,38.58160,12,Plain,,,,,,,,,,,,,
,,"By 1995, the designs and plans for the wetland restoration had taken shape, and construction was ready to begin!",,,,,-121.60719,38.54275,13,Hidden,,,,,tiles/scan_finalmp/{z}/{x}/{y}.png,,,,,,,,
,,Over 150 people attended the groundbreaking ceremony in front of the restored riparian forest on 17 August 1995.,"Speakers included master of ceremonies, Supervisor Betsy Marchand, Secretary of the Interior Bruce Babbitt, Congressman Vic Fazio, Brig. General Bruce Scott, USACOE, Colonel John Reese, USACOE, Michael Spear, Regional Director USFWS, Robin Kulakow, Yolo Basin Foundation, Douglas Wheeler, Secretary of California Resources Agency, Jim Sarro, Wildlife Conservation Board, and Dr. Alan Wentz, Ducks Unlimited. Yolo Basin Foundation received the Dept. of the Interior National Wetlands Conservation Award for the private sector, from Western Region, USFWS.",gallery:groundbreaking,,,-121.63107,38.53216,14,Plain,,??,,,,,,,,,,,
,,"By November 1995, after months of grading and earthwork, the first phase of construction had completed, with 800 acres of new wetland ponds.","The next month, during the Christmas bird count, the first flock of <span class=taxon data-taxon=norpin>pintails</span> was observed alighting over the new ponds. Construction on the remaining wetlands continued over the next two years.",media/grading1.jpg,,,,,,,,,,,,,,,,,,,
,,"With construction finishing up, the Yolo Basin Foundation moved into its own office at the new Fish and Game headquarters, a couple miles down Chiles Road from the Wildlife Area.",,gallery:hq-history,,,,,,,,,,,,,,,,,,,
,,"On 15 November 1997, the Wildlife Area reached the national spotlight with a dedication ceremony and opening celebration attended by President Clinton and 800 other supporters.","In addition to the President, speakers at the ceremony at Parking Lot C included Congressman Vic Fazio, John Garamendi, Assistant Deputy Director of US Dept. of the Interior, John Zhirsky, Assistant Secretary of Civil Works for US Army Corps of Engineers, Doug Wheeler, Secretary of State Resources Agency, Richard Rominger, Assistant Secretary of US Dept. of Agriculture. The ceremony marked the transfer of the wildlife area from the US Army Corps of Engineers, who oversaw the design and construction of the project, to California Fish and Game, who would manage it going forward.",gallery:clinton,Click to view gallery,,-121.62086,38.54137,16,Plain,,Parking Lot C,,,,,,,,,,,
,,"Yolo Basin Foundation's Robin Kulakow, Congressman Vic Fazio, and ___ led President Clinton on a rainy walk along a levee through one of the seasonal wetland ponds. ",,gallery:clinton-walk,,,-121.62385,38.54273,16,Plain,,,,,,,,,,,,,
,,"The Demonstration Wetlands at the headquarters were flooded up for the first time in August 1998, after 400 new trees were installed and irrigated.",The Demonstration Wetlands would soon become the core of the Foundation's educational programs.,gallery:demowetlands-history,,,-121.67235,38.55542,16,Plain,,Demonstration Wetland,,,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"Three years later, December 2001 saw the purchase of 12,000 additional acres of land for the Wildlife Area. ","The Glide Causeway Ranch, Giverson Ranch and Tule Ranch properties, along with the Los Rios Farms properties along Putah Creek, expanded the Wildlife Area to a total of 16,000 acres. This same year, the new Yolo Bypass Management Strategy was published after two years of meeting between land owners, water users, and public agencies.",,,,-121.64733,38.43983,13,Hidden,,show the tule ranch overlay,,,,,geojson/dfw_ybwa_boundary_expansion.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"Over the ensuing years, the Yolo Basin Foundation continued to grow its community footprint through the <em>Discover the Flyway</em> educational program...",,media/scans/scan9805_training.jpg,,,,,,,,,,,,,,,,,,,
,,"...and continued to build partnerships with public agencies, land owners, and water users for management. ","For example, the Yolo Basin Foundation with the mosquito district to become an early adopter of now-standard mosquito abatement best practices for wetland restoration projects, including water level management and seasonal mowing and disking of emergent vegetation.",media/scans/scan9905_sluice.jpg,,,,,,,,,,,,,,,,,,,
,,"By the time the Wildlife Area celebrated its 10th anniversary with a celebration at Parking Lot B, ________...",,,,,,,,,,,,,,,,,,,,,
,,...and the 25th anniversary...,,,,,,,,,,,,,,,,,,,,,
Managing for Many Benefits,,"As ecosystems change, water supply fluctuates, and new scientific knowledge develops, the Yolo Bypass Wildlife Area must be actively managed to balance the parallel goals of flood protection, agriculture, and wildlife conservation. Adapting to changing conditions requires continued partnership between agencies and land owners.","In this section, we will learn about the mosaic of different land uses in the Wildlife Area, and the way they change seasonally throughout the year. This map outlines the fields and ponds that make up the Wildlife Area, colored by their uses. The Wildlife Area spans 16,000 acres including over 7,000 acres of wetlands.",media/sl_wetlands.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"<strong>Permanent ponds</strong>, 4 to 5 feet deep, are filled with water year-round.","These ponds provide year-round habitat for the area's resident waterfowl, including those that nest in the wildlife area during the summer: <span class=taxon data-taxon=y00475>coots</span>, <span class=taxon data-taxon=mallar3>mallards</span>, <span class=taxon data-taxon=gadwal>gadwalls</span>, and <span class=taxon data-taxon=cintea>cinnamon teal</span>. <strong>Green's Lake</strong> in the northeast is a remnant oxbow lake that dates back to the pre-development Sacramento River Valley.",gallery:permanent-ponds,,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"<strong>Seasonal wetlands</strong> are shallower, 6-18 inches deep. These ponds, planted with tule and cattail, are filled with water in the fall through spring.",Wetlands are flooded in September/October to provide wintering habitat for large numbers of migratory waterfowl.,media/sl_sunrise_wetland.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"Seasonal wetlands are drained in April before invasive weeds can establish. They are restored, seeded and irrigated over the summer prior to the next fall inundation. ",Some wetlands are first partially-drained ot provide shallow spring shorebird habitat.,media/sl_seasonal_dry.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"<strong>Putah Creek</strong> flows into the wildlife area from the west, carrying water from Lake Berryessa. ","The creek eventually flows into the toe drain that runs alongside the levee of the Sacramento Deep Water Ship Canal, and out to the Delta. ",gallery:putahcreek,,,-121.68369,38.51633,12,Hidden,,,,media/legends/legend_landuse.png,,,geojson/nhd_osm_lowerputahck.geojson,opacity:1;color:white;weight:3;,geojson/toe_drain.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,
,,Stretches of <strong>riparian woodland and scrub</strong> line water bodies including Putah Creek and Green's Lake.,"Trees such as cottonwood, willow, oregon ash, box elder, and blue elderberry support land mammals and nesting birds of prey.",media/sl_woodland.jpg,© Skyler Lewis,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Alongside dedicated wetlands, the Wildlife Area also supports 2,400 acres of <strong>rice cultivation</strong>. ",Rice is planted in May-June and harvested in September. This collaboration between local rice growers and the state helps with land management costs and creates bird friendly habitat.,gallery:rice,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"After the harvest, starting in November, the rice fields are flooded to provide additional expanses of wetland habitat for migratory waterfowl and shorebirds.","Fields are eventually drained the next March as migratory waterfowl and shorebirds begin to head north, to prepare for the next season's harvest.",gallery:rice-flooded,add video of birds in flooded rice fields,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,Rice farmers are required to set aside two parcels of land for summertime shorebird habitat.,These areas are flooded in succession in July and August to provide the shallow water foraging habitat preferred by migrating shorebirds returning to the wildlife area in late summer..,media/scans/scan0001_shorebirdpond.jpg,,,-121.61484,38.54602,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_shorebirdponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"About 5,000 acres of irrigated and dryland pasture provide upland habitat alongside grazing range. ","The bypass also includes upland agriculture uses including tomatoes, sunflower, safflower, corn, and milo.",media/cows_geese.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_grazing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,The southern grasslands of the wildlife area include rare vernal pool and playa pool formations--ephemeral wetlands formed in shallow depressions that fill throughout the rainy season.,"As they dry in the spring, characteristic rings of wildflowers form along the receding shoreline in response to changing soil moisture. Flowers include goldfields, miniature lupine, butter-and-eggs, dowingia, monkey flower, and tidy tips.",media/sl_tuleranch.jpg,Vernal pools and the umbrella barn at Glide Tule Ranch © Skyler Lewis,,-121.67247,38.43683,15,Hidden,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,
Visiting the Wildlife Area,,The Yolo Bypass Wildlife Area is located off Interstate 80 between Davis and Sacramento.,Take exit 78 from I-80 to visit the wildlife area (just east of the exit) and the headquarters (2 miles west on Chiles Rd).,media/sacramento.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/cpad_boundary_hq.geojson,opacity:1;color:#cf3a27;weight:3;lineCap:butt;fill:true;fillColor:#cf3a27;fillOpacity:0.2;,,,
,,"Take advantage of the popular <strong>auto tour loop</strong> for year-round wildlife viewing that passes through permanent ponds, seasonal wetlands, and rice fields.",,media/autoloop.jpg,,,-121.62382,38.54579,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_roads_autoloop.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,Several hiking trails are accessible year round.,Get out of the car at Parking Lot C and take the loop along the Tule Trail to see seasonal wetlands to the west and permanent ponds to the east.,media/birds_path.jpg,,,-121.62382,38.54579,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails_yearround.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,"In the late fall and winter, the Wildlife Area is a hunting destination. ","Duck hunting season begins in October and extends through January, while pheasant season begins mid-November. The hunting area begins at a check-point and is separate from the year-round public wildlife viewing zone.",media/hunters2.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_hunting.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"Outside of hunting season, expanded public access begins in February. Catch the tail end of the migratory waterfowl season, and the bountiful shorebird display in the spring.",These trails are open until hunting begins again in October.,media/greens_lake.jpg,"Greens Lake, August 2016 © Joy Elson",,-121.62382,38.54579,13,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_offseason.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,The <strong>demonstration wetlands</strong> at the headquarters are as start of field trips to the wildlife area and other local destinations like grasslands.,More details here- show demo wetland,gallery:demowetlands,,,-121.67235,38.55542,16,Hidden,,,,,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"The Yolo Basin Foundation's outdoor ecucation program, <strong>Discover the Flyway</strong>, hosted 60,000 students in its first decade (1997-2017).",More details here,gallery:education,,,,,,,,,,,,,,,,,,,
,,Bats under the flyway,,media/bats1.jpg,,,-121.61520,38.56757,16,Hidden,,,,,,,,,,,,,
,,Vernal pool wildflower tours at Glide Tule Ranch and Grasslands Regional Park,,media/wildflowertour.jpg,,,-121.66960,38.43548,16,Hidden,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,
Birds of the Bypass,,"The Yolo Bypass Wildlife Area hosts a diverse range of bird species that vary from season to season: ducks and geese that migrate long distances to the bypass in the winter, spring shorebirds foraging in shallow wetlands, summer nesting waterfowl and year-round residents, blackbirds flocking among tule reeds, and birds of prey hunting overhead.","This section describes some of the common birds seen at the Wildlife Area. For a full list, take a look at the bird observations on <a href=https://ebird.org/barchart?r=L443535 target=_blank>eBird</a>.",media/sl_tule_rwbs.jpg,© Skyler Lewis,,,,,,,,,,,,,,,,,,
,,Spectacular numbers of wintering waterfowl come to the Wildlife Area starting in October.,"The most common duck visitors are the <span class=taxon data-taxon=norpin>northern pintail</span> and the <span class=taxon data-taxon=norsho>northern shoveler</span>, but also look for the <span class=taxon data-taxon=amewig>American widgeon</span>, <span class=taxon data-taxon=gnwtea>green-winged teal</span>, <span class=taxon data-taxon=canvas>canvasback</span>, <span class=taxon data-taxon=comgol>common goldeneye</span>, and <span class=taxon data-taxon=buffle>bufflehead</span>. Pintails arrive as early as august, but most birds start arriving in October, peaking in December. They head north again come March and April.",,add video of winter waterfowl + consider adding links e.g. https://www.allaboutbirds.org/guide/norsho,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_winterducks.png,tiles/flyway_winterducks/{z}/{x}/{y}.png,,,,,,,,
,,"Wintering geese and swans tend to arrive in November, with over 10,000 <span class=taxon data-taxon=snogoo>snow geese</span> and <span class=taxon data-taxon=gwfgoo>greater white-fronted geese</span> visiting each season. ","<span class=taxon data-taxon=rosgoo>Ross's geese</span>, and <span class=taxon data-taxon=tunswa>tundra swans</span> also visit. Geese arrive from as far north as Banks Island in the Arctic Archipelago and Wrangel Island off the north coast of Russia.",https://www.youtube.com/embed/YotynSoU_h0,Flooded rice fields serve as important winter habitat for Pacific Flyway migratory birds such as Snow Geese. Aerial footage filmed and edited by Eric Holmes of the UC Davis Center for Watershed Sciences.,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_geese.png,tiles/flyway_geese/{z}/{x}/{y}.png,,,,,,,,
,,Other waterfowl stay closer to home.,"Birds like the <span class=taxon data-taxon=y00475>coot</span>, <span class=taxon data-taxon=mallar3>mallard</span>, <span class=taxon data-taxon=gadwal>gadwall</span>, and <span class=taxon data-taxon=cintea>cinnamon teal</span> --along with some shovelers-- nest at the Wildlife Area during the summer. Look for broods of ducklings on the permanent ponds in May through July.",,,,-116.88927,39.01067,6,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_summerducks.png,tiles/flyway_summerducks/{z}/{x}/{y}.png,,,,,,,,
