Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Media Credit Link,Longitude,Latitude,Zoom,Marker,Marker Color,Notes,Map Credit,Overlay Legend,Tile Overlay,Tile Transparency,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content
,,Rice farmers are required to set aside two parcels of land for summertime shorebird habitat.,These areas are flooded in succession in July and August to provide the shallow water foraging habitat preferred by migrating shorebirds returning to the wildlife area in late summer..,,,,-121.61484,38.54602,14,Hidden,,,,media/legends/legend_landuse.png,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_shorebirdponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"About 5,000 acres of irrigated and dryland pasture provide upland habitat alongside grazing range. ","The bypass also includes upland agriculture uses including tomatoes, sunflower, safflower, corn, and milo.",media/cows_geese.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_grazing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,The southern grasslands of the wildlife area include rare vernal pool formations--ephemeral wetlands formed in shallow depressions that fill throughout the rainy season.,"As they dry in the spring, characteristic rings of wildflowers form along the receding shoreline in response to changing soil moisture. Flowers include goldfields, miniature lupine, butter-and-eggs, dowingia, monkey flower, and tidy tips.",media/sl_tuleranch.jpg,Vernal pools and the umbrella barn at Glide Tule Ranch © Skyler Lewis,,-121.67247,38.43683,15,Hidden,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,
,,(Slavich slough),,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/slavich_slough.geojson,opacity:1;color:white;weight:3;,geojson/toe_drain.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,
Visiting the Wildlife Area,,The Yolo Bypass Wildlife Area is located off Interstate 80 between Davis and Sacramento.,Take exit 78 from I-80 to visit the wildlife area (just east of the exit) and the headquarters (2 miles west on Chiles Rd).,media/sacramento.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/cpad_boundary_hq.geojson,opacity:1;color:#cf3a27;weight:3;lineCap:butt;fill:true;fillColor:#cf3a27;fillOpacity:0.2;,,,
,,"Take advantage of the popular <strong>auto tour loop</strong> for year-round wildlife viewing that passes through permanent ponds, seasonal wetlands, and rice fields.",,media/autoloop.jpg,,,-121.62382,38.54579,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_roads_autoloop.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,Several hiking trails are accessible year round.,Get out of the car at Parking Lot C and take the loop along the Tule Trail to see seasonal wetlands to the west and permanent ponds to the east.,media/birds_path.jpg,,,-121.62382,38.54579,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails_yearround.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,"In the late fall and winter, the Wildlife Area is a hunting destination. ","Duck hunting season begins in October and extends through January, while pheasant season begins mid-November. The hunting area begins at a check-point and is separate from the year-round public wildlife viewing zone.",media/hunters2.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_hunting.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"Outside of hunting season, expanded public access begins in February. Catch the tail end of the migratory waterfowl season, and the bountiful shorebird display in the spring.",These trails are open until hunting begins again in October.,media/greens_lake.jpg,"Greens Lake, August 2016 © Joy Elson",,-121.62382,38.54579,13,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_offseason.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,The <strong>demonstration wetlands</strong> at the headquarters are as start of field trips to the wildlife area and other local destinations like grasslands.,More details here- show demo wetland,,,,-121.67235,38.55542,16,Hidden,,,,,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,,More details here- show demo wetland,media/schoolbus.jpg,,,,,,,,,,,,,,,,,,,
,,"The Yolo Basin Foundation's outdoor ecucation program, <strong>Discover the Flyway</strong>, hosted 60,000 students in its first decade (1997-2017).",More details here,media/discover_demowetlands.jpg,,,,,,,,,,,,,,,,,,,
,,,More details here,media/discover_ybwa.jpg,,,,,,,,,,,,,,,,,,,
,,Bats under the flyway,,media/bats1.jpg,,,-121.61520,38.56757,16,Hidden,,,,,,,,,,,,,
,,Glide tule ranch vernal pool and wildflower tours,,media/wildflowertour.jpg,,,-121.66960,38.43548,16,Hidden,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,
,,Engagement with the arts,,,,,,,,,,,,,,,,,,,,,
Birds of the Bypass,,"The Yolo Bypass Wildlife Area hosts a diverse range of bird species that vary from season to season: ducks and geese that migrate long distances to the bypass in the winter, spring shorebirds foraging in shallow wetlands, summer nesting waterfowl and year-round residents, blackbirds flocking among tule reeds, and birds of prey hunting overhead.","This section describes some of the common birds seen at the Wildlife Area. For a full list, take a look at the bird observations on <a href=https://ebird.org/barchart?r=L443535 target=_blank>eBird</a>.",media/sl_tule_rwbs.jpg,© Skyler Lewis,,,,,,,,,,,,,,,,,,
,,Spectacular numbers of wintering waterfowl come to the Wildlife Area starting in October.,"The most common duck visitors are the <span class=taxon data-taxon=norpin>northern pintail</span> and the <span class=taxon data-taxon=norsho>northern shoveler</span>, but also look for the <span class=taxon data-taxon=amewig>American widgeon</span>, <span class=taxon data-taxon=gnwtea>green-winged teal</span>, <span class=taxon data-taxon=canvas>canvasback</span>, <span class=taxon data-taxon=comgol>common goldeneye</span>, and <span class=taxon data-taxon=buffle>bufflehead</span>. Pintails arrive as early as august, but most birds start arriving in October, peaking in December. They head north again come March and April.",,add video of winter waterfowl + consider adding links e.g. https://www.allaboutbirds.org/guide/norsho,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_winterducks.png,tiles/flyway_winterducks/{z}/{x}/{y}.png,,,,,,,,
,,"Wintering geese and swans tend to arrive in November, with over 10,000 <span class=taxon data-taxon=snogoo>snow geese</span> and <span class=taxon data-taxon=gwfgoo>greater white-fronted geese</span> visiting each season. ","Tule white-fronted geese, <span class=taxon data-taxon=rosgoo>ross's geese</span>, and <span class=taxon data-taxon=tunswa>tundra swans</span> also visit. Geese arrive from as far north as Banks Island in the Arctic Archipelago and Wrangel Island off the north coast of Russia.",,photo of swans with sacramento in the bkg,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_geese.png,tiles/flyway_geese/{z}/{x}/{y}.png,,,,,,,,
,,Other waterfowl stay closer to home.,"Birds like the <span class=taxon data-taxon=y00475>coot</span>, <span class=taxon data-taxon=mallar3>mallard</span>, <span class=taxon data-taxon=gadwal>gadwall</span>, and <span class=taxon data-taxon=cintea>cinnamon teal</span> --along with some shovelers-- nest at the Wildlife Area during the summer. Look for broods of ducklings on the permanent ponds in May through July.",,,,-116.88927,39.01067,6,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_summerducks.png,tiles/flyway_summerducks/{z}/{x}/{y}.png,,,,,,,,
,,"<span class=taxon data-taxon=grbher3>Great blue herons</span>, <span class=taxon data-taxon=greegr>great egrets</span>, <span class=taxon data-taxon=snoegr>snowy egrets</span>, <span class=taxon data-taxon=amebit>American bitterns</span> and <span class=taxon data-taxon=amwpel>white pelicans</span>, can also be found in the Wildlife Area year-round.",,,video of pelicans,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,Waders like the <span class=taxon data-taxon=whfibi>white-faced ibis</span> nest in the tule marsh over the summer and forage in the rice fields in the fall.,,,video of waders,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,
,,"Many shorebirds (including <span class=taxon data-taxon=ameavo>avocets</span>, <span class=taxon data-taxon=bknsti>black-necked stilts</span>, <span class=taxon data-taxon=killde>killdeer</span>, and <span class=taxon data-taxon=y00475>coots</span>) nest in the wildlife area in April.",Chicks appear in May.,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Other shorebirds (including <span class=taxon data-taxon=bkbplo>black-bellied plovers</span>, <span class=taxon data-taxon=greyel>greater yellowlegs</span>, and <span class=taxon data-taxon=lobdow>long-billed dowitchers</span>) head north in April to nest, returning to the wildlife area mid-summer.",,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Still others (<span class=taxon data-taxon=wilpha>phalaropes</span>, <span class=taxon data-taxon=willet1>willets</span>, <span class=taxon data-taxon=margod>godwits</span>, and some <span class=taxon data-taxon=leasan>sandpipers</span>) use the Wildlife Area as a stop on their migration to their northern summer breeding grounds, visiting in both the spring and late fall.",,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Look among the tangle of tule and cattails for <span class=taxon data-taxon=rewbla>red-winged blackbird</span>, <span class=taxon data-taxon=marwre>marsh wren</span>, and rails like the <span class=taxon data-taxon=virrai>Virginia rail</span> and <span class=taxon data-taxon=sora>sora</span>.",,,,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"The grassland ecosystems host <span class=taxon data-taxon=wesmea>western meadowlark</span>, <span class=taxon data-taxon=yebmag>yellow-billed magpie</span>, and <span class=taxon data-taxon=treswa>tree swallows</span>.",,,,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Birds of prey include the <span class=taxon data-taxon=rethaw>red-tailed hawk</span>, <span class=taxon data-taxon=swahaw>swainson's hawk</span>, and <span class=taxon data-taxon=norhar2>northern harrier</span>.","Swainson's hawks arrive from the South in April to nest, staying through September, while other raptors can be spotted year-round. ",,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,...and check the trees for <span class=taxon data-taxon=grhowl>great horned owls</span>!,,,,,,,,,,,,,,,,,,,,,
