Chapter,Chapter Slug,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Map Credit,Tile Overlay,Tile Transparency,Overlay Legend,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Non-Map Content,Image Overlay,Image Overlay Bounds
,,media/sl_pond_egret.jpg,,,"Permanent ponds, 4-5' deep - year-round habitat for resident waterfowl 
- supports summer nesting waterfowl (coots, mallards, gadwalls, cinnamon teal)",12,Hidden,,,38.51090,-121.60673,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,media/sl_sunrise_wetland.jpg,,,"Seasonal wetlands October thru April, 6-18"" deep
- tule and cattails
- flooded starting sept/oct to provide wintering habitat for large numbers migratory waterfowl",12,Hidden,,,38.51090,-121.60673,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,media/sl_seasonal_dry.jpg,,,"Seasonal wetlands are drained in April before invasive weeds can establish (first partial drain to provide shallow shorebird habitat - confirm)
- regrading/restoration/re-seeding/irrigation in the summer",12,Hidden,,,38.51090,-121.60673,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,,,,Shallow shorebird ponds are flooded in July (S) - August (N) to provide foraging area,14,Hidden,,,38.54602,-121.61484,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lu_shorebirdponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,,,,"Putah Creek - flows in from lake berryessa/solano, riparian corridor, etc.",12,Hidden,,,38.51633,-121.68369,,,,media/legends/legend_landuse.png,geojson/nhd_osm_lowerputahck.geojson,opacity:1;color:white;weight:3;,,,,,
,,media/sl_woodland.jpg,,,"Riparian woodland - cottonwood, willow, oregon ash, box elder, blue elderberry",,,,,,,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,,,,,,
,,media/rice_harvest1.jpg,,,Agriculture - rice harvest - 2400 ac,12,Hidden,,,38.51437,-121.61151,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,media/rice_flooding.jpg,,,"Agriculture - post harvest flooding
- starting November, drained in March as migratory waterfowl/shorebirds begin to head north",,,,,,,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,,,,"Agriculture - other crops - tomatoes, sunflower, safflower, corn, milo",,,,,,,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lease_farm.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,media/cows_geese.jpg,,,Agriculture - rangelands - 5000 ac irrigated/dryland pasture,12,Hidden,,,38.51437,-121.61151,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_lease_grazing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,media/sl_tuleranch.jpg,,,"Rangeland: wildflowers: 
- vernal pools characteristic rings of goldfields, miniature lupine, butter-and-eggs, dowingia, monkey flower, tidy tips",16,Hidden,,,38.43683,-121.67247,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,
Visiting the Wildlife Area,,media/sacramento.jpg,,,"Land use mosaic with trails, roads, parking lots",12,Hidden,,,38.51437,-121.61151,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,media/autoloop.jpg,,,winter viewing opportunities by car - popular one-way auto loop,14,Hidden,,,38.54579,-121.62382,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_roads_autoloop.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,media/birds_path.jpg,,,winter viewing opportunities on foot - get out of the car at Parking Lot C and take the loop along the Tule Trail to see seasonal wetlands to the west and permanent ponds to the east,14,Hidden,,,38.54579,-121.62382,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails_yearround.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,media/hunters2.jpg,,,"hunting opportunities
- duck hunting season begins in October and extends through january
- pheasant season mid-Nov",12,Hidden,,,38.51437,-121.61151,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_accesszone_hunting.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,,,,"additional public access off-season - starting in February, catch the tail end of the migratory waterfowl season, and the bountiful shorebird display in the spring. These trails are open until hunting begins in October
* photo of Green's Lake?",13,Hidden,,,38.54579,-121.62382,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,geojson/dfw_ybwa_accesszone_offseason.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,media/schoolbus.jpg,,,Education: demonstration wetlands as start of field trips to the wildlife area and other local destinations like grasslands,14,Hidden,,,38.55542,-121.67235,,,,,,,,,,,
,,media/discover_demowetlands.jpg,,,Discover the Flyway - 60000 students in first decade 1997-2017,,,,,,,,,,,,,,,,,
,,media/discover_ybwa.jpg,,,,,,,,,,,,,,,,,,,,
,,media/bats1.jpg,,,Bats under the flyway,16,Hidden,,,38.56757,-121.61520,,,,,,,,,,,
,,media/wildflowertour.jpg,,,Glide tule ranch vernal pool and wildflower tours,16,Hidden,,,38.43548,-121.66960,,,,,,,,,,,
,,,,,Engagement with the arts,,,,,,,,,,,,,,,,,
Get to know the birds and seasons,,media/sl_tule_rwbs.jpg,,,"Introduction to birds/seasons section - what and when, from winter migratory ducks/geese, spring shorebirds, summer nesters",,,,,,,,,,,,,,,,,
,,,,,"winter - see spectacular numbers of wintering waterfowl:
- most common: northern pintail, northern shoveler; 
- also look for: american widgeon, green-winged teal, canvasback, common goldeneye, bufflehead
- pintail arrive as early as august. Most arrive in october, peak in December, and head north again come March/April",,,,,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",,,,,,,,,,
,,,,,"anserines tending to arrive in November: snow geese and greater white-fronted geese (10K+/season) also ross's goose, tundra swan",,,,,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",,,,,,,,,,
,,,,,"year-round waterfowl - summer nesting: coot, mallard, gadwall, cinnamon teal (and some shovelers). Look for broods of ducklings in may through july",,,,,,,,,,,,,,,,,
,,,,,"also year-round: great blue herons, great egrets, snowy egrets, white pelicans, ",,,,,,,,,,,,,,,,,
,,,,,"summer waders in the freshwater marsh: white-faced ibis (nest in the tule marsh, forage in the rice fields), least bittern",,,,,,,,,,,,,,,,,
,,,,,"shorebirds:
- year-round: avocets, black-necked stilts, killdeer, coots nest in the wildlife area in April, chicks in May
- others such as black-bellied plovers, greater yellowlegs , long-billed dowitchers head north in April to nest, returning to the wildlife area mid-summer
- phalaropes, willets, godwits, and some sandpipers stop by in the spring and late fall, a stop on their migration to their northern summer breeding grounds",,,,,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",,,,,,,,,,
,,,,,"look among the wetland vegetation for red-winged blackbird, marsh wren, and rarer birds like the sora",,,,,,,,,,,,,,,,,
,,,,,"grasslands ecosystem: western meadowlark, yellow-billed magpie, tree swallows",,,,,,,,,,,,,,,,,
,,,,,"raptors: red-tailed hawk, swainson's hawk, northern harrier
- swainson's hawks arrive from the South in April to nest, staying through September
- look for great horned owls in the trees",,,,,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",,,,,,,,,,
etc,,,,,salmon: Putah Creek Flashboard Dam removed in december to facilitate salmon run,,,,,,,,,,,,,,,,,
,,,,,ecosystem restoration program grant - putah creek salmon passage,12,Hidden,,,38.51437,-121.61151,,,,,,,,,,,
,,,,,project nigiri / floodplain salmon,,,,,,,,,,,,,,,,,
