Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Media Credit Link,Longitude,Latitude,Zoom,Marker,Marker Color,Notes,Map Credit,Overlay Legend,Tile Overlay,Tile Transparency,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content
,,"Land use mosaic with trails, roads, parking lots",,media/sacramento.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,winter viewing opportunities by car - popular one-way auto loop,,media/autoloop.jpg,,,-121.62382,38.54579,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_roads_autoloop.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,winter viewing opportunities on foot - get out of the car at Parking Lot C and take the loop along the Tule Trail to see seasonal wetlands to the west and permanent ponds to the east,,media/birds_path.jpg,,,-121.62382,38.54579,14,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails_yearround.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,"hunting opportunities
- duck hunting season begins in October and extends through january
- pheasant season mid-Nov",,media/hunters2.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_hunting.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"additional public access off-season - starting in February, catch the tail end of the migratory waterfowl season, and the bountiful shorebird display in the spring. These trails are open until hunting begins in October
* photo of Green's Lake?",,,,,-121.62382,38.54579,13,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_accesszone_offseason.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails.geojson,opacity:1;color:#cf3a27;weight:5;,,,
,,Education: demonstration wetlands as start of field trips to the wildlife area and other local destinations like grasslands,,media/schoolbus.jpg,,,-121.67235,38.55542,14,Hidden,,,,,,,,,,,,,
,,Discover the Flyway - 60000 students in first decade 1997-2017,,media/discover_demowetlands.jpg,,,,,,,,,,,,,,,,,,,
,,,,media/discover_ybwa.jpg,,,,,,,,,,,,,,,,,,,
,,Bats under the flyway,,media/bats1.jpg,,,-121.61520,38.56757,16,Hidden,,,,,,,,,,,,,
,,Glide tule ranch vernal pool and wildflower tours,,media/wildflowertour.jpg,,,-121.66960,38.43548,16,Hidden,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,
,,Engagement with the arts,,,,,,,,,,,,,,,,,,,,,
Get to know the birds and seasons,,"Introduction to birds/seasons section - what and when, from winter migratory ducks/geese, spring shorebirds, summer nesters",,media/sl_tule_rwbs.jpg,,,,,,,,,,,,,,,,,,,
,,"winter - see spectacular numbers of wintering waterfowl:
- most common: northern pintail, northern shoveler; 
- also look for: american widgeon, green-winged teal, canvasback, common goldeneye, bufflehead
- pintail arrive as early as august. Most arrive in october, peak in December, and head north again come March/April
- (video of winter waterfowl)",,,,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_winterducks.png,tiles/flyway_winterducks/{z}/{x}/{y}.png,,,,,,,,
,,"anserines tending to arrive in November: snow geese and greater white-fronted geese (10K+/season) also ross's goose, tundra swan",,,,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_geese.png,tiles/flyway_geese/{z}/{x}/{y}.png,,,,,,,,
,,"year-round waterfowl - summer nesting: coot, mallard, gadwall, cinnamon teal (and some shovelers). Look for broods of ducklings in may through july",,,,,-116.88927,39.01067,6,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway_summerducks.png,tiles/flyway_summerducks/{z}/{x}/{y}.png,,,,,,,,
,,"also year-round: great blue herons, great egrets, snowy egrets, white pelicans, 
- (video of pelicans)",,,,,-121.60673,38.51090,12,Hidden,,,,,,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"summer waders in the freshwater marsh: white-faced ibis (nest in the tule marsh, forage in the rice fields), least bittern
- (video of waders)",,,,,-121.60673,38.51090,12,Hidden,,,,,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,
,,"shorebirds:
- year-round: avocets, black-necked stilts, killdeer, coots nest in the wildlife area in April, chicks in May
- others such as black-bellied plovers, greater yellowlegs , long-billed dowitchers head north in April to nest, returning to the wildlife area mid-summer
- phalaropes, willets, godwits, and some sandpipers stop by in the spring and late fall, a stop on their migration to their northern summer breeding grounds
- (video of shorebirds)",,,,,-121.60673,38.51090,12,Hidden,,,,,,,geojson/dfw_ybwa_lu_shorebirdponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"look among the wetland vegetation for red-winged blackbird, marsh wren, and rails like the sora",,,,,-121.60673,38.51090,12,Hidden,,,,,,,,,,,,,
,,"grasslands ecosystem: western meadowlark, yellow-billed magpie, tree swallows",,,,,-121.60673,38.51090,12,Hidden,,,,,,,,,,,,,
,,"raptors: red-tailed hawk, swainson's hawk, northern harrier
- swainson's hawks arrive from the South in April to nest, staying through September
- look for great horned owls in the trees",,,,,,,,,,,,,,,,,,,,,
etc,,salmon: Putah Creek Flashboard Dam removed in december to facilitate salmon run,,,,,,,,,,,,,,,,,,,,,
,,ecosystem restoration program grant - putah creek salmon passage,,,,,-121.61151,38.51437,12,Hidden,,,,,,,,,,,,,
,,project nigiri / floodplain salmon,,,,,,,,,,,,,,,,,,,,,
