Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Longitude,Latitude,Zoom,Marker,Marker Color,Map Credit,Tile Overlay,Tile Overlay Retina,Overlay Legend,Tile Overlay Opacity,Max Native Zoom,Top Level Overlay,Zoom to GeoJSON,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content,Notes
,,"The different sources of water are visible in this aerial photograph from the March-April 2011 storm, owing to the varying sediment loads in the Sacramento River versus the tributary streams.",,gallery:flooding,,-121.59315,38.50714,12,Hidden,,"Aerial photo mosaic from the March-April 2011 flood event, showing visible sediment plumes corresponding to flows from the four major tributaries of the Yolo Bypass. Source: USGS High Resolution Orthoimagery (201104_sacramento_ca_0x3000m_utm_clr)",tiles/flood_bands_2011/{z}/{x}/{y}.png,,,,16,,TRUE,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,"Before the Yolo Causeway was built, there was no year-round route across the wetlands.","A series of seasonal roads including the Tule Jack Road led through the <em>tulares</em>, as seen in this Gold Rush era map, but winter travelers had to venture across the flooded tule marshes by ferryboat, a dangerous crossing during high waters. To facilitate crossing the Yolo Bypass and expand commerce between Sacramento and the San Francisco Bay Area, the Yolo Causeway was built around the same time as the flood control project, in 1917.",gallery:causeway-history,,-121.59315,38.50714,10,Hidden,,<a href=https://www.davidrumsey.com/luna/servlet/s/ty5830 target=_blank>Gold And Quicksilver District Of California (1848)</a> retrieved from David Rumsey Historical Map Collection.,https://maps.georeferencer.com/georeferences/c8573850-969d-56c9-96ff-be148204dc9e/2020-03-24T09:20:00.439491Z/map/{z}/{x}/{y}.png?key=ErxjTsmpWTEz22fnURYn,,,,,TRUE,,,,,,,,,
,,"One of the early settlers of the Yolo Basin was J.H. Glide, who purchased a large area in the 1870s that would eventually become much of the Yolo Bypass Wildlife Area.","The Glide family reclaimed the wetlands of the Putah Creek Sinks, turning thousands of acres into dry grazing land, and built a large and successful cattle and sheep business.",gallery:glide-ranch-history,,-121.59315,38.50714,12,Hidden,,"<a href=https://www.davidrumsey.com/luna/servlet/s/mfs344 target=_blank>Official Map of Yolo County, California. Compiled from Official Records by C.C. Stitt, County Surveyor, 1939</a> retrieved from David Rumsey Historical Map Collection.",https://maps.georeferencer.com/georeferences/efae4b4e-e150-5ff4-b891-0330f3868f2b/2017-02-20T14:25:19.132722Z/map/{z}/{x}/{y}.png?key=ErxjTsmpWTEz22fnURYn,,,,,TRUE,,geojson/historic_glide_ranch.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,"The Yolo Bypass is an important stop along the <strong>Pacific Flyway</strong>, a north-south migratory pathway along which hundreds of millions of birds travel each year. Sacramento Valley wetlands provide critical overwintering habitat for waterfowl, shorebirds, songbirds, and raptors that then return to the various points west and north including the Canadian Arctic for the summer.",The lines on this map are GPS tracks of migratory ducks and geese collected by the USGS Dixon Field Station.,,,-118.04555,47.08791,3,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway/{z}/{x}/{y}.png,,media/legends/legend_flyway.png,,8,,,,,,,,,,
,,"Over time, more and more wetland habitat in the Yolo Basin, the Delta and the greater Sacramento Valley was drained and converted to agricultural and urban land….",,,,-121.61484,38.54602,14,Hidden,,1937 aerial photography for the Sacramento/San Joaquin Delta. Source: basemap layer published by <a href=https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/Sacramento_Delta_1937/ImageServer target=_blank>California Department of Fish & Wildlife</a>.,tiles/ortho1937/{z}/{x}/{y}.png,,,,16,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,"…until by the 1990s, almost no remnant wetland habitat remained in the Yolo Basin.",,,,-121.61484,38.54602,14,Hidden,,1993 aerial photography (USGS Digital Ortho Quads),tiles/ortho1993/{z}/{x}/{y}.png,,,,16,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
Founding YBF and the Wildlife Area,,"The origin story of the Yolo Basin Foundation and the Yolo Bypass Wildlife Area is a story of partnerships. Creating and protecting these thousands of acres of wetland habitat required cooperation between local, state and federal agencies and private landowners, hunters and birdwatchers, farmers, and conservation organizations.",,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"The story begins as a community effort, born at kitchen tables in Davis. ","<p>The original maps for a proposed wildlife area were drawn by two members of Yolo Audubon, Steve Chainey and Ted Beedy. They invited others to discuss their concept. The next step was to build support for the proposal, including presenting slide shows at the City of Davis Vets Memorial.</p>
<p>Building off the success of the <a href=https://putahcreekcouncil.org/ target=_blank>Putah Creek Council</a> in advocating for <a href=http://www.putahcreeklegacy.com/ target=_blank>adequate flows for fish habitat</a> during an ongoing drought in the early 1990s, members of the Council organized Yolo Basin Working Group to explore the concept of recreating wetlands at the Putah Creek Sinks, the creek's downstream destination.</p>",gallery:early-ybwg,,-121.70210,38.54353,12,Numbered,,,,,,,,,,,,,,,,,
,history,"Recognizing that most of the potential land for a wetland restoration was privately owned, the Working Group decided to work with—instead of in opposition to—local landowners.","In February 1990, the Yolo Basin Working Group sponsored a meeting with area landowners and the California Department of Fish and Game, at the California Trucking Association Building in West Sacramento, to discuss the proposal for a Yolo Basin Wildlife Area. At that meeting, the Department of Fish and Game committed to working with the community on creation of a wildlife area at the Putah Creek Sinks, if it could be determined that an adequate water supply existed to manage wetlands. ",media/planning6_meeting.jpg,,-121.55379,38.57285,12,Numbered,,,,,,,,,,,,,,,,,"3251 Beacon Blvd, West Sacramento"
,,"Later the same month, the Yolo Basin Foundation was officially founded to advocate for and coordinate the creation of a new State-owned and managed wildlife area which ultimately became the Yolo Bypass Wildlife Area. The founding board meeting was held at the kitchen table of Robin Kulakow and Bill Julian. ",,media/ybf_earlyphoto.jpg,,,,,,,,,,,,,,,,,,,,,,
,,"Yolo Basin Foundation board members and friends sought the support of elected officials who would become critical advocates of the project's success, including Congressman Vic Fazio, Yolo County Supervisors Betsy Marchand and Helen Thomson, and City Councilwoman Lois Wolk.  ",,gallery:localsupport,,,,,,,,,,,,,,,,,,,,,,
,,"Thanks to the wide-ranging collaboration and advocacy efforts, in December 1991, the State Wildlife Conservation Board completed the purchase of 3100-acres of fallow ranch land—a portion of the Cowell Ranch then owned by Prudential Life Insurance—for $4.57 in funds from Proposition 70 and the State General Fund. The first milestone, land, was reached successfully.",,,,-121.60533,38.53757,13,Hidden,,1993 aerial photography (USGS Digital Ortho Quads),tiles/ortho1993/{z}/{x}/{y}.png,,,,16,,,geojson/dfw_ybwa_boundary_original_pcs.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,"In 1991, Richard Harris, then District Director for Congressman Vic Fazio met with Robin Kulakow and Bill Julian at their home in Davis.","Fazio was interested in the wetlands project. They discussed various ways in which the Congressman could support it.  A few weeks later, Harris came back with news about a new program that was recently funded for the US Army Corps of Engineers (Corps)  to do habitat restoration in areas that were destroyed by existing Corps projects.  This program became known as Section 1135. ",,,,,,,,,,,,,16,,,,,,,,,,
,,"First, the Foundation obtained letters of support from Davis City Council, Yolo Board of Supervisors, the State Assembly and State Senate. ","Congressman Fazio then worked to get Congressional authorization and appropriation of funds for the Corps to begin the environmental documentation, state and federal permitting and engineering for the restoration of the Yolo Basin Wetlands (Section 1135 project).  ",,,,,,,,,,,,,16,,,,,,,,,,
,,"On 13 February 1992, Congressman Fazio, US Army Corps of Engineers and other project members held an event to celebrate the purchase of property for the Yolo Bypass Wildlife Area and the initiation of the Yolo Basin Wetlands Project. ","The California Department of Fish and Game signed on to be the Local Cooperating Agency. Two months later, the Army Corps released the <a href=https://apps.dtic.mil/sti/pdfs/ADA425161.pdf target=_blank>Yolo Bypass Reconnaissance Report</a>, the first step for initiating a Section 1135 project. ",media/planning11_sitevisit.jpg,,-121.58342,38.55947,14,Numbered,,1993 aerial photography (USGS Digital Ortho Quads),tiles/ortho1993/{z}/{x}/{y}.png,,,,16,,,,,,,,,,
,,The wetland restoration design took shape over the next two years. Initial concept plans envisioned a mosaic of north-south oriented seasonal and permanent wetlands across the Cowell Ranch. ,"State Fish and Game, Region 2 staff including Paul Hoffmann worked tirelessly with Corps staff to design the wetlands, roads, and water control structures on the recently purchased property.",media/planning1.jpg,,-121.60719,38.54275,13,Hidden,,,tiles/scan_conceptualmp/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,At the same time additional property was purchased by the Wildlife Conservation Board for Fish and Game to provide an entrance to the new Wildlife Area and expand habitat land to the north of I-80. Thirteen acres were purchased outside the Bypass for the Wildlife Area Headquarters.,,,,-121.65146,38.55508,13,Hidden,,1993 aerial photography (USGS Digital Ortho Quads),tiles/ortho1993/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_boundary_purchase_1992.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,The Yolo Basin Wetlands project also included a stormwater and wastewater treatment wetland for the City of Davis. The Davis Wetlands eventually became a separate Section 1135 project.,,,,-121.63837,38.58306,15,Hidden,,,tiles/scan_daviswetland/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,"Over the next several years, the Working Group brought together many different agencies and organizations to address agency and community concerns and to develop a management plan.","Dave Paullin, the executive director of the Central Valley Habitat Joint Venture, working with Robin Kulakow, the new Yolo Basin Foundation executive director, served as the coordinators  for the Working Group meetings from 1991-1997.  Each issue was worked through over a  number of years with multiple agencies. The following agencies and organizations were involved:  State Dept. of Fish and Game (now the Department of Fish and Wildlife), The Wildlife Conservation Board, State Dept. of Water Resources, The State Reclamation Board (now the Central Valley Flood Protection Board), US Fish and Wildlife. Sacramento District Corps of Engineers, Sacramento-Yolo Mosquito and Vector Control District, and Yolo Resource Conservation District,, Elected officials from Davis and Yolo County, as well as staff participated.  Conservation organizations included: The Nature Conservancy, Ducks Unlimited, California Waterfowl, and Yolo Audubon. Yolo County Farm Bureau and farmers in the project vicinity also attended the working group meetings. Sacramento International Airport staff attended.",,,,,,,,,,,,,,,,,,,,,,,
,,"The Working Group met monthly to discuss many issues including the effect of creating and managing habitat in the Yolo Bypass, a key component of the Sacramento River Flood Control System. The effect of increased wetland vegetation on movement of flood waters and the need to maintain a clear floodway was of paramount concern.","Restoration of wetlands in a flood control area was a new concept.  Growth of emergent and riparian vegetation were seen as slowing down flood flows. Slower moving flood flows could mean prolonged flooding upstream.  The Corps did extensive hydraulic modeling that was used to inform the shape, size  and direction of the proposed wetland ponds.  The percent of emergent vegetation cover (tules and cattails) was limited by pond.  Planting of riparian vegetation (trees and brush) was severely limited.  There was also concern that an increased presence of endangered species, including <span class=taxon data-taxon=swahaw>Swainson hawks</span> and giant garter snakes, would compromise the flood control agencies’ ability to maintain the floodway. ",,,,,,,,,,,,,,,,,,,,,,,
,,"Meanwhile, Yolo Basin Foundation was busy building community support for the establishment of the new wildlife area through monthly field trips to other wetlands restoration sites and to the recently purchased property.","The first Bucks for Ducks fundraiser was held in 1991, benefitting the wetlands project through an auction of wildlife art. Yolo Basin Foundation volunteers gave slide shows about the wildlife area concept to Yolo County business organizations and others and gave updates to local agencies..",,,,,,,,,,,,,,,,,,,,,,,
,,"California Duck Days, a community based  wetlands and wildlife festival, held February 1994, was the first of many family and educational activities centered around the Yolo Bypass Wildlife Area.",,gallery:duckdays,,,,,,,,,,,,,,,,,,,,,,
,,"At this time, wetland restoration projects were less widespread and best practices not yet defined. Management of the future wetlands was a great concern for the Sacramento/Yolo Mosquito and Vector Control District.","<p>Many people were concerned with the potential increase in mosquitoes in Davis and the Pocket Area of Sacramento, increasing the risk of mosquito-borne diseases. Landowners were concerned that traditional farming practices would not be tolerated near a wildlife area and their livelihood would be adversely affected.</p>
<p>The California Department of Fish and Game and Yolo Basin Foundation worked with District leadership to design a mosquito management regime that included the use of steep slopes on ponds edges, management of vegetation and specifically timed wetland flood up and draw down. These discussions were the early development of the <a href=https://www.fightthebite.net/wp-content/uploads/2018/03/symvcd-bmp-manual-english.pdf target=_blank>Mosquito Control Best Management Practices</a> used today in managed wetlands in Northern California.</p>",,,,,,,,,,,,,,,,,,,,,,,
,,In January 1994 the State Reclamation Board gave final approval of a unique Memorandum of Understanding (MOU) on Threatened and Endangered Species.,"<p>This agreement was facilitated and drafted by Foundation board members and finalized by State Fish and Game attorneys. It outlines a set of actions that address the concerns of state and federal flood control agencies and state and federal wildlife management agencies. The signing of this MOU represented a model of interagency cooperation that has guided other habitat restoration efforts.  An agreement recognizing that flood control was the primary management goal in the Yolo Bypass was also drafted.</p>
<p>Representatives of The Reclamation Board, State Department of Water Resources, State Department of Fish and Game, US Fish and Wildlife Service, and the US Army Corps of Engineers signed the MOU and the Management Agreement at a special ceremony arranged by Congressman Vic Fazio in February 1994.</p>",gallery:signing-ceremony,,-121.52359,38.58160,12,Numbered,,,,,,,,,,,,,,,,,
,,"By 1995, the designs and plans for the wetland restoration had taken shape, and construction was ready to begin! The Corps and Department of Fish and Game brought in Ducks Unlimited to manage the final design and construction of the wetlands.",,,,-121.60719,38.54275,13,Hidden,,,tiles/scan_finalmp/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,Over 150 people attended the groundbreaking ceremony in front of the ready to plant riparian area adjacent to the westside levee on 17 August 1995.,"Speakers included master of ceremonies, Supervisor Betsy Marchand, Secretary of the Interior Bruce Babbitt, Congressman Vic Fazio, Brig. General Bruce Scott, USACOE, Colonel John Reese, USACOE, Michael Spear, Regional Director USFWS, Robin Kulakow, Yolo Basin Foundation, Douglas Wheeler, Secretary of California Resources Agency, Jim Sarro, Wildlife Conservation Board, and Dr. Alan Wentz, Ducks Unlimited. Yolo Basin Foundation received the Dept. of the Interior National Wetlands Conservation Award for the private sector, from Western Region, USFWS.",gallery:groundbreaking,,-121.63107,38.53216,14,Numbered,,,,,,,,,,,,,,,,,??
,,"By November 1995, after months of grading and earthwork, the first phase of construction was completed, with 800 acres of new wetland ponds.","The next month, during the Sacramento Audubon Christmas bird count, the first flock of <span class=taxon data-taxon=norpin>pintails</span> was observed alighting over the new ponds. Construction on the remaining wetlands continued over the next two years.",media/grading1.jpg,,-121.60533,38.53757,13,Hidden,,2002 aerial photography. Source: USGS,tiles/ortho2002/{z}/{x}/{y}.png,,,,16,,,geojson\dfw_ybwa_restoration_originalponds1995phase1.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"In 1997, the Yolo Basin Wetlands project finished up with the construction of approximately 2300 acres of seasonal wetlands, 185 acres of semi-permanent wetlands, 28 acres of riparian woodland and 480 acres of grassland/upland. ","At this time, the Yolo Basin Wetlands project was the first Section 1135 project completed by the Corps. It was the largest wetlands restoration effort underway in the Western US under the <a href=https://www.fws.gov/program/north-american-wetlands-conservation/about-us target=_blank>North American Waterfowl Management Act</a>. The NAWMP is an agreement between the US, Canada, and Mexico that recognizes that the recovery and perpetuation of waterfowl and other migratory birds depends on restoring wetlands and associated ecosystems through the North American continent.",media/grading1.jpg,,-121.60533,38.53757,13,Hidden,,2002 aerial photography. Source: USGS,tiles/ortho2002/{z}/{x}/{y}.png,,,,16,,,geojson\dfw_ybwa_restoration_originalponds1997.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"In summer of 1997, with the wetlands construction almost completed, Yolo Basin Foundation held the first Discover the Flyway Teachers Workshop. These workshops continue to this day. Over 1200 teachers have attended workshops prior to bringing their students to participate in a Discover the Flyway field trip. ","Education is at the heart of the Foundation’s mission, and in June 1997 the Yolo Basin Foundation signed a Memorandum of Understanding with State Fish and Game recognizing their long-term partnership to provide public outreach and educational programs for the Yolo Bypass Wildlife Area.",media/scans/scan9805_training.jpg,,,,,,,,,,,,,,,,,,,,,,
,,"On 15 November 1997, the Wildlife Area reached the national spotlight with a dedication ceremony and opening celebration attended by President Clinton and 800 community  supporters. The ceremony marked the transfer of the Wildlife Area from the US Army Corps of Engineers, who oversaw the design and construction of the project, to the California Department of Fish and Game, who would manage it going forward.","In addition to the President, speakers at the ceremony at Parking Lot C included Congressman Vic Fazio, John Garamendi, Assistant Deputy Director of US Dept. of the Interior, John Zhirsky, Assistant Secretary of Civil Works for US Army Corps of Engineers, Doug Wheeler, Secretary of State Resources Agency, Richard Rominger, Assistant Secretary of US Dept. of Agriculture. ",gallery:clinton,,-121.62086,38.54137,16,Numbered,,,,,,,,,,,,,,,,,Parking Lot C
,,"Yolo Basin Foundation's Robin Kulakow, Congressman Vic Fazio, Department of Interior Deputy Secretary John Garamendi and adjacent landowner and farmer Greg Schmid led President Clinton on a rainy walk along a road adjacent to the seasonal wetland ponds.  ","Right on cue, a flock of <span class=taxon data-taxon=norpin>Northern pintail</span> flushed from the pond in a spectacular demonstration of the promise of the new wetlands.",gallery:clinton-walk,,-121.62385,38.54273,16,Numbered,,,,,,,,,,,,,,,,,
